osoba,qid,opis,plec,filmowiec,pewnosc
(Konkurs Envision) Dostępność online 23 lip,,,,nie,brak
10:15 knh 3 Spotkanie z twórcami pn 27 lip,,,,nie,brak
12:00 – 9 sie Cena dostępu: 22 zł Seanse,,,,nie,brak
13:00 dcf la Spotkanie z twórcami audiodeskrypcja pt 31 lip,,,,nie,brak
13:15 dcf p nd 26 lip,,,,nie,brak
19:00 dcf la Spotkanie z twórcami audiodeskrypcja sb 25 lip,,,,nie,brak
19:15 knh 3 Spotkanie z twórcami Cena biletu: 29 zł Rabaty dla posiadaczy karty Przyjaciół Kina NH,,,,nie,brak
21:30 dcf la audiodeskrypcja i napisy SDH Cena biletu: 29 zł Rabaty dla posiadaczy karty Przyjaciół Kina NH,,,,nie,brak
Abdallah Al-Khatib,Q111830279,Palestinian-Syrian filmmaker (born 1989),M,tak,wysoka
Abed Kobeissy,,,,nie,brak
Adam Mars-Jones,Q4679447,British writer,M,nie,niska (zawód nie filmowy)
Adam Porębowicz,,,,nie,brak
(Konkurs Envision),,,,nie,brak
Abebo Josephine Bø Getachew,,,,nie,brak
Abraham Mendoza,Q53810950,researcher,M,nie,niska (zawod nie filmowy)
Adam Driver,Q4678990,American actor (born 1983),M,tak,wysoka
Adam Fields,Q30131271,American film producer,M,tak,wysoka
Adam Piron,,,,nie,brak
Adam Prieto,,,,nie,brak
Adam Robinson,Q126851696,candidate in the 2024 United Kingdom general election,M,nie,niska (zawod nie filmowy)
Adam Suzin,Q43303425,,M,nie,niska (zawod nie filmowy)
Adam Zoller,Q137022720,,M,nie,niska (zawod nie filmowy)
Adelheid Westphal,,,,nie,brak
Adolf Schlyssleder,Q365511,German film editor (1909-1995),M,tak,wysoka
Adolpho Veloso,Q134984301,Brazilian cinematographer,M,tak,wysoka
Adrian Chiarella,Q137558143,film director,M,tak,wysoka
Adriana Herrán,Q51077396,Colombian actor,K,nie,niska (zawod nie filmowy)
Adrianna Rędzia,,,,nie,brak
Adrienne Király,,,,nie,brak
Adrià Monés,Q108783434,,M,tak,wysoka
Affonso Gonçalves,Q24534811,Brazilian film editor,M,tak,wysoka
Agata Buzek,Q390870,Polish actress and model (born 1976),K,tak,wysoka
Agata Cierniak,Q115693986,,K,tak,wysoka
Agata K. Koschmieder,,,,nie,brak
Agathe Bonitzer,Q391269,French actress,K,tak,wysoka
Agnieszka Holland,Q231019,Polish film director and screenwriter,K,tak,wysoka
Agnieszka Podsiadlik,Q9142410,Polish actress,K,nie,niska (zawod nie filmowy)
Agnieszka Smoczyńska,Q21288243,Polish film director and screenwriter,K,tak,wysoka
Agnès Noden,Q95678407,,K,nie,niska (zawod nie filmowy)
Agnès Varda,Q229990,"French artist, film director, screenwriter and photographer (1928–2019)",K,tak,wysoka
Agustín Almodóvar,Q399076,Spanish film producer and actor (born 1955),M,tak,wysoka
Ahida Agirre,,,,nie,brak
